Designator,Mid X,Mid Y,Rotation,Layer
D1,-19.5,-18.5,90.0,bottom
D10,-22.5,-44.0,90.0,bottom
D11,-19.5,-44.0,90.0,bottom
D12,-16.5,-44.0,90.0,bottom
D13,-16.5,-51.0,90.0,bottom
D14,-19.5,-51.0,90.0,bottom
D15,-22.5,-51.0,90.0,bottom
D16,-22.5,-62.0,90.0,bottom
D17,-19.5,-62.0,90.0,bottom
D18,-16.5,-62.0,90.0,bottom
D19,22.5,-18.5,270.0,bottom
D2,-19.5,-11.5,90.0,bottom
D20,22.5,-11.5,270.0,bottom
D21,19.5,-11.5,270.0,bottom
D22,16.5,-11.5,270.0,bottom
D23,19.5,-18.5,270.0,bottom
D24,16.5,-44.0,270.0,bottom
D25,22.5,-25.5,270.0,bottom
D26,19.5,-25.5,270.0,bottom
D27,16.5,-25.5,270.0,bottom
D28,16.5,-18.5,270.0,bottom
D29,22.5,-51.0,270.0,bottom
D3,-22.5,-11.5,90.0,bottom
D30,19.5,-51.0,270.0,bottom
D31,16.5,-51.0,270.0,bottom
D32,22.5,-44.0,270.0,bottom
D33,19.5,-44.0,270.0,bottom
D34,16.5,-62.0,270.0,bottom
D35,19.5,-62.0,270.0,bottom
D36,22.5,-62.0,270.0,bottom
D4,-16.5,-11.5,90.0,bottom
D5,-22.5,-18.5,90.0,bottom
D6,-16.5,-18.5,90.0,bottom
D7,-22.5,-25.5,90.0,bottom
D8,-19.5,-25.5,90.0,bottom
D9,-16.5,-25.5,90.0,bottom
J2,4.0,-45.0,270.0,bottom
J3,-4.0,-45.0,90.0,bottom
J4,-19.5,-34.5,270.0,bottom
J5,19.5,-34.5,90.0,bottom
J8,84.0,-64.9,0.0,bottom
J9,-84.0,-64.9,0.0,bottom
